listing_id,high,medium,low
7130396,0.011747102081,0.182559809457,0.805693088462
7172488,0.0674555128697,0.39476209074,0.53778239639
7112182,0.0830702483306,0.401348503674,0.515581247996
7091414,0.0953534672325,0.748711720232,0.155934812535
7226734,0.00743792894388,0.102381568717,0.890180502339
7109630,0.00244496418997,0.00905979825161,0.988495237558
7188944,0.00394366258719,0.017510935292,0.978545402121
7127655,0.969911555858,0.0179616356489,0.0121268084933
7186472,0.0131516749836,0.0793947277757,0.907453597241
7173002,0.104362009375,0.459965916839,0.435672073786
7195918,0.0824865651343,0.319110045188,0.598403389678
7123898,0.0045333903202,0.0112302062793,0.984236403401
7200984,0.0108207695722,0.0107140590319,0.978465171396
7128289,0.102825815964,0.416848299469,0.480325884567
7215422,0.00528340077183,0.0835218878062,0.911194711422
7120112,0.004277247678,0.0411273294283,0.954595422894
7119463,0.00240748731014,0.014192408868,0.983400103822
7185043,0.0570241902969,0.339459452515,0.603516357188
7125151,0.00401888431949,0.0730911764527,0.922889939228
7199683,0.00343462139325,0.086806771442,0.909758607165
7165811,0.0666551612979,0.522130575303,0.411214263399
7216203,0.0152184065317,0.166189703568,0.8185918899
7140467,0.0449993382097,0.337781127163,0.617219534627
7132686,0.198503266632,0.414664839184,0.386831894184
7090043,0.00248274271691,0.00615667057676,0.991360586706
7160047,0.0392859728907,0.341254692222,0.619459334887
7096736,0.00699785239376,0.0985243168259,0.89447783078
7154833,0.00238290067747,0.0503610985772,0.947256000745
7207598,0.00810166021833,0.18808827954,0.803810060242
7193607,0.00231224480637,0.0125650437024,0.985122711491
7115319,0.00610540006222,0.131203668807,0.862690931131
7192842,0.00674440778182,0.0824320452279,0.91082354699
7159374,0.119286425131,0.466463368175,0.414250206694
7211408,0.236947523811,0.507046046758,0.256006429432
7199489,0.00363886277035,0.0224480991638,0.973913038066
7207704,0.153370094947,0.487345574327,0.359284330726
7223290,0.0117976055749,0.0279591461502,0.960243248275
7101790,0.0359443191735,0.355700912431,0.608354768396
7126743,0.0522596711936,0.464976451049,0.482763877757
7095591,0.00580820802104,0.00552918905064,0.988662602928
7160774,0.483688178817,0.373940282935,0.142371538248
7189058,0.0527707689505,0.311551587871,0.635677643179
7206963,0.00753605407343,0.00728248910829,0.985181456818
7110070,0.0166898380502,0.223519844858,0.759790317092
7118952,0.609845599114,0.356628912977,0.0335254879092
7103712,0.00644541623457,0.017176607973,0.976377975792
7115596,0.0779713294537,0.464067909541,0.457960761006
7140607,0.137455814412,0.546383502343,0.316160683245
7108745,0.00429036598747,0.0119335055147,0.983776128498
7114585,0.0100505116286,0.0588264027577,0.931123085614
7224341,0.00250334893777,0.0288345369667,0.968662114096
7115099,0.0736386078335,0.517130768705,0.409230623461
7131618,0.0163029189024,0.252428373708,0.73126870739
7227405,0.0263524385713,0.262389559795,0.711258001634
7186862,0.279235033772,0.445136809436,0.275628156791
7117900,0.0076690138252,0.067399999188,0.924930986987
7156232,0.00290449868738,0.0191021963562,0.977993304956
7138396,0.00294262573056,0.00459708139216,0.992460292877
7214225,0.00389034011665,0.00953356513979,0.986576094744
7177142,0.0154424146431,0.255409334317,0.729148251039
7207696,0.00216421537104,0.00769029754023,0.990145487089
7135026,0.00575843546741,0.0943703157111,0.899871248822
7116139,0.00594347479265,0.00819390474328,0.985862620464
7102272,0.0853925317156,0.415253624591,0.499353843694
7091800,0.0550294969662,0.452418465628,0.492552037406
7111329,0.00523037159437,0.00804325655727,0.986726371848
7164857,0.014423665661,0.927369955756,0.0582063785832
7187712,0.0137397619304,0.0102764801577,0.975983757912
7215634,0.0508797508376,0.392773805311,0.556346443852
7126835,0.00256550181174,0.116715442176,0.880719056012
7114231,0.0022904875043,0.0156397390159,0.98206977348
7140055,0.0277975149422,0.313495566171,0.658706918887
7212649,0.0127010924761,0.241638419036,0.745660488488
7192142,0.0186461945683,0.952637391417,0.0287164140147
7189117,0.0136621730911,0.147464443237,0.838873383672
7205580,0.00305181616329,0.00685238137872,0.990095802458
7220545,0.303328870214,0.533597836943,0.163073292844
7099638,0.384026683256,0.489900154351,0.126073162393
7180565,0.00391064953519,0.101786937758,0.894302412707
7103423,0.0483815159845,0.346702144127,0.604916339889
7098676,0.125156295376,0.41332301227,0.461520692354
7098356,0.043264882814,0.380772832179,0.575962285007
7198688,0.029972592991,0.311559962496,0.658467444513
7090170,0.00485325620374,0.013330995126,0.98181574867
7089841,0.00685525158597,0.0744530206333,0.918691727781
7212376,0.251153795304,0.410557292945,0.338288911752
7141634,0.0214905323077,0.0133395356052,0.965169932087
7166630,0.00346441567612,0.0089862129264,0.987549371397
7200852,0.126653140049,0.347715763332,0.525631096619
7178855,0.00367817538886,0.0105825729829,0.985739251628
7162172,0.00571451995444,0.122224592229,0.872060887816
7204314,0.0022891292596,0.00569516551059,0.99201570523
7217662,0.0132910186564,0.163211599266,0.823497382078
7200412,0.1640605589,0.475466445694,0.360472995406
7112294,0.0117065130401,0.0985663807597,0.8897271062
7138334,0.00687370301829,0.0117070960728,0.981419200909
7131566,0.00709518010759,0.156750665875,0.836154154018
7102599,0.00530660145082,0.0800008316516,0.914692566898
7205646,0.00200370155467,0.00299143205619,0.995004866389
7121432,0.0140956706867,0.18156577049,0.804338558823
7199175,0.930330246528,0.0427164099958,0.0269533434764
7107809,0.0129029671091,0.209068424686,0.778028608205
7137017,0.00562156497786,0.109557912708,0.884820522315
7128093,0.0203829002155,0.134046838703,0.845570261082
7147824,0.402040546049,0.43059524896,0.16736420499
7149909,0.0510731147369,0.469950990408,0.478975894855
7181382,0.00791092704753,0.0219425572686,0.970146515684
7136567,0.011936752143,0.180482434075,0.807580813782
7217345,0.0241436726362,0.927772133117,0.0480841942469
7094491,0.0366423492689,0.933113919129,0.0302437316018
7230430,0.00700669602485,0.0769835328565,0.916009771119
7134406,0.154939478387,0.410409564232,0.434650957381
7234312,0.00191279039673,0.00723448474876,0.990852724855
7154625,0.529937119571,0.401670440683,0.0683924397466
7162703,0.151096237218,0.306443027238,0.542460735544
7166174,0.00257195832313,0.00707995642603,0.990348085251
7193467,0.0036292538927,0.0141084287903,0.982262317317
7143763,0.0120928733108,0.192209044021,0.795698082669
7201468,0.0664745024054,0.303634689068,0.629890808527
7087845,0.00244065243817,0.0213455387902,0.976213808772
7165613,0.308685289887,0.363637861588,0.327676848526
7201429,0.00731564149006,0.0527798239379,0.939904534572
7171661,0.0382305918289,0.289838713135,0.671930695037
7211097,0.00534387614511,0.164566508029,0.830089615825
7159863,0.194640503731,0.283485398949,0.52187409732
7136117,0.276050975705,0.46540990073,0.258539123565
7199656,0.0171477290328,0.136866013796,0.845986257171
7190640,0.118427139079,0.741850008682,0.139722852239
7139905,0.0129427092886,0.226459503542,0.76059778717
7223507,0.00271732061961,0.0784113712435,0.918871308137
7138778,0.0100029099219,0.0481125124341,0.941884577644
7123207,0.0241639493174,0.117498896647,0.858337154036
7159667,0.0330199371551,0.2055911707,0.761388892144
7104827,0.0118930436373,0.124505066428,0.863601889935
7233249,0.00340680363329,0.00925931194981,0.987333884417
7128081,0.00245145695159,0.00694978292365,0.990598760125
7105300,0.124052696487,0.472320560614,0.4036267429
7148095,0.042685648442,0.377831028475,0.579483323083
7215139,0.00319722106017,0.00839311682061,0.988409662119
7120768,0.19430203982,0.515625676293,0.290072283886
7096187,0.16012204931,0.456192013447,0.383685937243
7114672,0.0053384914527,0.0352464411671,0.95941506738
7099038,0.0183338748461,0.91916331714,0.0625028080138
7141708,0.0432120999145,0.355840576869,0.600947323216
7220341,0.0173855511652,0.225143752127,0.757470696707
7213825,0.00294868902782,0.00900156404445,0.988049746928
7142989,0.0117973605323,0.124590959807,0.863611679661
7154613,0.0958398899354,0.42346021853,0.480699891534
7196646,0.00241674810992,0.00582591825674,0.991757333633
7128282,0.00225025543972,0.00235217995278,0.995397564608
7148614,0.00536253945353,0.0672093576047,0.927428102942
7127007,0.0066186911928,0.0490407742434,0.944340534564
7214447,0.00592927418319,0.0701827455431,0.923887980274
7134233,0.0054513072321,0.0621986366338,0.932350056134
7131975,0.060536063538,0.446249772852,0.49321416361
7203181,0.00224836453069,0.00473367865102,0.993017956818
7218377,0.160131631303,0.469347183465,0.370521185232
7273151,0.0199911542044,0.122291798105,0.85771704769
7092885,0.204456167486,0.386918927885,0.40862490463
7091971,0.24520026433,0.620585526509,0.134214209161
7101671,0.18409381349,0.373887265234,0.442018921277
7176621,0.00600707305195,0.00969457125659,0.984298355691
7108145,0.0116001514949,0.203110461679,0.785289386826
7142051,0.00281472754597,0.057244857567,0.939940414887
7214404,0.0240845561226,0.422117753726,0.553797690151
7138683,0.00422845904522,0.00742546472635,0.988346076228
7203204,0.00253732092535,0.0102225576868,0.987240121388
7194187,0.00616825189102,0.0640104080871,0.929821340022
7096049,0.00344567670576,0.0518452873345,0.94470903596
7231669,0.0297876245073,0.33274967708,0.637462698412
7153329,0.0680430220013,0.720511051798,0.211445926201
7110341,0.158666559086,0.395122984508,0.446210456406
7171972,0.0064757400091,0.104879307572,0.888644952419
7100305,0.0792951158771,0.224304404537,0.696400479586
7194011,0.113731208015,0.365981157034,0.520287634951
7119552,0.013417968009,0.41490601658,0.571676015412
7146344,0.0229710090213,0.195174628895,0.781854362084
7154706,0.00237990077009,0.00459103923881,0.993029059991
7200256,0.118208895465,0.436248556904,0.445542547631
7090237,0.079803723095,0.303609782748,0.616586494157
7160948,0.00253149932456,0.00459176269882,0.992876737977
7151043,0.0627167495424,0.340822158493,0.596461091965
7137510,0.0543620218074,0.369943281302,0.575694696891
7089926,0.0149762743702,0.00899010044372,0.976033625186
7191349,0.0403545398454,0.387516479098,0.572128981056
7106660,0.00273822957781,0.00654239508045,0.990719375342
7088997,0.0266270891266,0.210090499007,0.763282411866
7188188,0.0134883661434,0.106243361553,0.880268272304
7201536,0.412454466168,0.439686789786,0.147858744046
7232143,0.0212971209982,0.327026080404,0.651676798598
7089389,0.0114902323953,0.226673570013,0.761836197592
7200900,0.07497656864,0.367379096092,0.557644335268
7104145,0.00759581468875,0.00992925215885,0.982474933152
7106082,0.247333821091,0.485128423797,0.267537755111
7214970,0.00222197932863,0.0044267223835,0.993351298288
7215729,0.00501834754525,0.013886613209,0.981095039246
7145228,0.0173296790222,0.218227831663,0.764442489315
7171994,0.344881938035,0.514159301821,0.140958760144
7164550,0.021444824573,0.942026440369,0.0365287350577
7093262,0.0113618287661,0.167859858344,0.82077831289
7122046,0.0860354819604,0.43909468531,0.47486983273
7221582,0.0767691377781,0.528509516978,0.394721345244
7102157,0.00388580056171,0.0381618036843,0.957952395754
7201350,0.00846024812068,0.0226620052428,0.968877746636
7142949,0.00447351389815,0.111239149991,0.884287336111
7197538,0.00299350861567,0.0407924851236,0.956214006261
7185443,0.003850260147,0.018407789684,0.977741950169
7134363,0.00229808697919,0.0233074919103,0.97439442111
7200969,0.168836937302,0.382235793744,0.448927268954
7220579,0.00338478973954,0.0927823040604,0.9038329062
7103928,0.967855462191,0.0192702963901,0.0128742414192
7229749,0.086558949148,0.373808000082,0.53963305077
7139594,0.00190867720884,0.00802302719729,0.990068295594
7120854,0.0776873569708,0.34401588998,0.578296753049
7152620,0.00111257127523,0.0028925294161,0.995994899309
7156508,0.00279182895374,0.00630473050877,0.990903440537
7210351,0.0124072919497,0.154981464841,0.83261124321
7230748,0.0576479360014,0.35030314534,0.592048918658
7158943,0.00820363677611,0.075740661414,0.91605570181
7100236,0.00278692655622,0.0532096528367,0.944003420607
7174940,0.00237472811632,0.025836912982,0.971788358902
7115420,0.00259680800125,0.00857257808063,0.988830613918
7146118,0.00196040652155,0.00313111138365,0.994908482095
7119765,0.00868081552212,0.122712518949,0.868606665529
7108789,0.00269689172209,0.0464128907918,0.950890217486
7159294,0.0381857980481,0.264091726478,0.697722475474
7126406,0.00544592983787,0.010660356114,0.983893714048
7139896,0.0189064066552,0.228160180545,0.7529334128
7207128,0.00322455978616,0.0782128551535,0.91856258506
7141684,0.0386175098189,0.632810923796,0.328571566385
7092076,0.305170012907,0.433530172238,0.261299814855
7197284,0.00267636926964,0.015039709669,0.982283921061
7168765,0.0043155870179,0.0472923249549,0.948392088027
7165647,0.0133283284986,0.0602769439296,0.926394727572
7176765,0.236294121683,0.664722485849,0.0989833924681
7101226,0.00296897131233,0.0262929123837,0.970738116304
7166049,0.0217460470597,0.00448699663619,0.973766956304
7183585,0.0120778121307,0.122354789025,0.865567398844
7222843,0.0242834795954,0.199952858313,0.775763662092
7198360,0.00217829142297,0.00634766106704,0.99147404751
7159298,0.00609644028717,0.00985473221624,0.984048827497
7140575,0.00799914800703,0.160949110844,0.831051741149
7181159,0.188619420939,0.640053364217,0.171327214844
7147117,0.00557365259746,0.0692968961379,0.925129451265
7174103,0.0120309390211,0.258031396077,0.729937664902
7188608,0.013748312436,0.221695789646,0.764555897918
7145460,0.257488213809,0.512744227552,0.22976755864
7092198,0.444071357426,0.449839368477,0.106089274097
7124598,0.00258828371245,0.00586485847512,0.991546857812
7224046,0.0040174929358,0.0811593744549,0.914823132609
7097616,0.1828790218,0.347270502208,0.469850475992
7108393,0.012062413709,0.0887483232455,0.899189263046
7591864,0.0111616282862,0.200899638514,0.7879387332
7233960,0.00460314003977,0.00987527828146,0.985521581679
7201587,0.0025796670343,0.0399872768868,0.957433056079
7135485,0.00274456145226,0.00933505602149,0.987920382526
7177045,0.0100118292393,0.271971247778,0.718016922983
7217193,0.259832628649,0.455310521402,0.284856849949
7162255,0.0172228733736,0.170617439963,0.812159686664
7206842,0.00272790022859,0.0535808151348,0.943691284637
7098872,0.0106714266402,0.01378906596,0.9755395074
7195553,0.0199646383897,0.200124898815,0.779910462795
7186428,0.00231334281294,0.00420860481003,0.993478052377
7092200,0.00332961393539,0.0116616044143,0.98500878165
7203055,0.00188785542123,0.00222874101489,0.995883403564
7218763,0.00258345461089,0.015071002025,0.982345543364
7115459,0.0194417805414,0.345039873804,0.635518345654
7128025,0.00329390448981,0.00496058342374,0.991745512086
7190889,0.0258213246392,0.394221040493,0.579957634867
7209767,0.292635061001,0.697762671395,0.00960226760477
7124863,0.0179662118468,0.20390324358,0.778130544574
7222171,0.00249750018365,0.00790694229477,0.989595557522
7121417,0.0176746236304,0.206876945799,0.775448430571
7199592,0.0477928230694,0.455367405551,0.49683977138
7162036,0.158891951826,0.475944255507,0.365163792667
7195966,0.0108424226856,0.224709191964,0.764448385351
7160460,0.0117224321223,0.414233750234,0.574043817644
7202006,0.0123093582147,0.171605243433,0.816085398352
7209345,0.943538366744,0.0141842117785,0.0422774214773
7230452,0.00273699083848,0.027041381678,0.970221627484
7184895,0.00356405021421,0.0123453501213,0.984090599664
7134349,0.00469873251206,0.072777703994,0.922523563494
7102786,0.0837988277365,0.436232728298,0.479968443965
7228901,0.00313848109361,0.0136893751572,0.983172143749
7521846,0.142979439259,0.522474148399,0.334546412342
7161417,0.112447804634,0.473893364043,0.413658831323
7230422,0.0297793074645,0.24892183842,0.721298854116
7093371,0.0405225576837,0.35678587369,0.602691568627
7102392,0.0128657066035,0.184160435711,0.802973857686
7135050,0.0138281544667,0.179505569411,0.806666276122
7169335,0.384169139275,0.505223636169,0.110607224556
7123030,0.0415891366381,0.384078632183,0.574332231179
7219036,0.00308334007422,0.00980548010578,0.98711117982
7182736,0.0137304866572,0.0122510819598,0.974018431383
7186030,0.00395671705761,0.0354207082932,0.960622574649
7187939,0.122617002607,0.505748534511,0.371634462883
7138191,0.00704762569299,0.0072064330807,0.985745941226
7108175,0.00186467046139,0.0553439758094,0.942791353729
7206351,0.0958622411387,0.392710575372,0.51142718349
7186479,0.00274413300797,0.00635660702964,0.990899259962
7095011,0.0152211824187,0.0971170685516,0.88766174903
7180956,0.00359622929594,0.0743068138988,0.922096956805
7167563,0.0798498169469,0.632063603904,0.288086579149
7155353,0.00503867079608,0.0827325559991,0.912228773205
7206249,0.0109013264909,0.206499269518,0.782599403991
7220644,0.00696805764343,0.118771685065,0.874260257292
7116147,0.00489551390002,0.00920746634482,0.985897019755
7193006,0.0203271603746,0.0918027803742,0.887870059251
7118155,0.00298635171601,0.0242253432596,0.972788305024
7140827,0.00329762132595,0.00554275582984,0.991159622844
7175923,0.0494357494888,0.285971748454,0.664592502057
7217884,0.290379848889,0.512535514466,0.197084636645
7149333,0.0218025374516,0.209660547902,0.768536914647
7177537,0.0812285414593,0.710859681589,0.207911776951
7184882,0.0260369457601,0.323873678054,0.650089376185
7150664,0.0158157027727,0.250489786789,0.733694510438
7095917,0.00375729547811,0.0474855544429,0.948757150079
7149883,0.0335726157837,0.954501233723,0.0119261504929
7094614,0.00305511955805,0.0214725936621,0.97547228678
7186821,0.324181226968,0.434933580832,0.240885192201
7119728,0.00321693307489,0.00970680521705,0.987076261708
7131442,0.00687285691719,0.0104148684945,0.982712274588
7206390,0.0284731001269,0.318828905489,0.652697994384
7172713,0.0178686362476,0.227985373091,0.754145990661
7100164,0.214067207138,0.654482654658,0.131450138204
7141110,0.004359987349,0.041312972991,0.95432703966
7198362,0.0284207380972,0.233966994243,0.73761226766
7103942,0.00270680602368,0.00630098112324,0.990992212853
7197741,0.0089639790944,0.142859155959,0.848176864946
7191429,0.00240642862503,0.0139901465358,0.983603424839
7201916,0.00484943395161,0.0159375245386,0.97921304151
7153760,0.0071100455591,0.0374614552196,0.955428499221
7221742,0.00307908544364,0.0109114976317,0.986009416925
7173757,0.0351011648355,0.283009885304,0.681888949861
7195148,0.00321697705759,0.00783773697801,0.988945285964
7109256,0.103016811734,0.866757854256,0.0302253340104
7211868,0.0429711594632,0.407660892969,0.549367947568
7225989,0.382690529798,0.440433750338,0.176875719864
7144277,0.0106044179477,0.0563247904176,0.933070791635
7195608,0.00836679579796,0.113886528494,0.877746675708
7210900,0.140392537998,0.316262875912,0.54334458609
7108915,0.0102286374952,0.0135750002949,0.97619636221
7153943,0.00243485088511,0.0101511843589,0.987413964756
7190800,0.00430507365344,0.027190645896,0.968504280451
7168988,0.487766944357,0.436597485408,0.0756355702346
7089681,0.00796579792195,0.00903590645618,0.982998295622
7216218,0.00584839949566,0.0106589536887,0.983492646816
7096092,0.00251453439759,0.0085468651772,0.988938600425
7172544,0.012044099682,0.236210831135,0.751745069183
7112843,0.00293785526179,0.0526670777835,0.944395066955
7197838,0.00715847949415,0.00723366626339,0.985607854242
7136132,0.00464131058589,0.121753638771,0.873605050643
7122220,0.13674456722,0.50319348103,0.36006195175
7159573,0.0926148015818,0.365343400035,0.542041798384
7158419,0.00306777582072,0.0529890178426,0.943943206337
7167273,0.00307258441665,0.0256801843198,0.971247231264
7155633,0.016480108466,0.24261857086,0.740901320674
7175000,0.146419044282,0.545909444322,0.307671511397
7209645,0.00200103391342,0.0124928540229,0.985506112064
7121175,0.0083371253201,0.124004617711,0.867658256969
7161006,0.00268773067541,0.00444511514752,0.992867154177
7101761,0.00394316484344,0.0263974069455,0.969659428211
7143060,0.00761843244143,0.10772623978,0.884655327778
7100365,0.0177955224186,0.116504040602,0.865700436979
7091177,0.00401976686081,0.0716514379113,0.924328795228
7119695,0.00263532054261,0.0250475761145,0.972317103343
7147351,0.0062568912013,0.0135056075384,0.98023750126
7140646,0.00254628241261,0.00506060489445,0.992393112693
7104053,0.00208671383541,0.0137212061445,0.98419208002
7220916,0.00815321698718,0.0982794239678,0.893567359045
7104949,0.189310388938,0.424200039384,0.386489571679
7141078,0.00271568847835,0.0174246130542,0.979859698467
7115068,0.0469007604553,0.221877016204,0.731222223341
7146649,0.270087981,0.489171406638,0.240740612362
7180973,0.344663738366,0.458765303288,0.196570958345
7145931,0.00759571527212,0.01949010586,0.972914178868
7100468,0.316674443577,0.460918397798,0.222407158625
7157229,0.405211462121,0.478510793148,0.11627774473
7225802,0.0029104085358,0.00750229757818,0.989587293886
7218782,0.00242816034636,0.00662215962686,0.990949680027
7129033,0.00973907570224,0.181916536728,0.80834438757
7216368,0.0239280271183,0.26993280123,0.706139171652
7103361,0.0245308937199,0.257533476929,0.717935629351
7228876,0.0150298714002,0.224036154923,0.760933973677
7224986,0.00282095398994,0.0532719037624,0.943907142248
7224001,0.0373033555653,0.278021495063,0.684675149372
7108216,0.0244524971895,0.377044971509,0.598502531302
7129949,0.00815564540621,0.136471355189,0.855372999405
7221959,0.0898773389155,0.740519157513,0.169603503571
7132167,0.0201035444099,0.481558943687,0.498337511903
7142307,0.849244482079,0.0304350999718,0.120320417949
7172421,0.274235030141,0.369677980046,0.356086989813
7135962,0.00388588356963,0.0128377879355,0.983276328495
7093563,0.11908873247,0.413511885605,0.467399381925
7171451,0.0844431019289,0.221178318702,0.694378579369
7168776,0.0211222890095,0.912935804731,0.0659419062595
7224397,0.00410873066223,0.0408366559093,0.955054613428
7171869,0.00524375376058,0.279026214142,0.715730032097
7096668,0.0354302585611,0.299498798976,0.665070942463
7135842,0.0162781399241,0.128486918375,0.8552349417
7213915,0.0236927487992,0.369840449447,0.606466801754
7197490,0.00360730005657,0.0548146758382,0.941578024105
7216655,0.0253795432513,0.149947578229,0.824672878519
7200811,0.00814846020862,0.889948742042,0.101902797749
7179898,0.0413252243179,0.296642547524,0.662032228158
7106129,0.0323153267161,0.324878664281,0.642806009003
7090300,0.00636697348242,0.07682646005,0.916806566468
7147737,0.00381425289582,0.00687753178855,0.989308215316
7110485,0.00329806221357,0.0375310462572,0.959170891529
7113257,0.237995677675,0.452987729486,0.309016592839
7140894,0.936854986071,0.0195043507056,0.0436406632231
7194606,0.00982590479004,0.111326311386,0.878847783824
7217843,0.00375259271799,0.0170571965326,0.979190210749
7159339,0.0190848592128,0.185951207118,0.794963933669
7112329,0.0202847035522,0.253158018027,0.726557278421
7126545,0.0420520523017,0.163557989218,0.794389958481
7158490,0.0387634623868,0.438569363352,0.522667174261
7148516,0.0174124823932,0.176886593023,0.805700924583
7105003,0.0383944940703,0.398933948703,0.562671557227
7169520,0.00371177833158,0.106102439061,0.890185782607
7122632,0.00268965062246,0.00516301257434,0.992147336803
7111683,0.00337177792972,0.00482519336426,0.991803028706
7215701,0.00297758096318,0.065013853772,0.932008565265
7140174,0.0641267233468,0.473928634033,0.46194464262
7094716,0.329191482408,0.495514808167,0.175293709426
7093551,0.0134456040419,0.155114708406,0.831439687552
7128871,0.00386952868966,0.0135581304439,0.982572340866
7142113,0.0089042216525,0.137568646005,0.853527132343
7201315,0.00218044250833,0.0119895480684,0.985830009423
7189028,0.00767424661983,0.107371050938,0.884954702442
7215772,0.00239871247277,0.010480034105,0.987121253422
7204583,0.00515130159021,0.00986853774539,0.984980160664
7152492,0.00588677341468,0.00923806143207,0.984875165153
7121012,0.0207657760437,0.286927284215,0.692306939741
7094558,0.029001729634,0.169717810536,0.80128045983
7105694,0.131429765484,0.477119996258,0.391450238258
7222030,0.930777883631,0.0267147642591,0.0425073521101
7177603,0.0207656182239,0.30110693034,0.678127451436
7213465,0.00380854285715,0.00490297008268,0.99128848706
7089759,0.00328413219892,0.00665935284207,0.990056514959
7151864,0.00266099482216,0.0101246710933,0.987214334085
7092678,0.286061543048,0.391086840238,0.322851616714
7135666,0.00752869754953,0.123862213064,0.868609089386
7137197,0.088306026582,0.295821868246,0.615872105172
7091504,0.0157289694208,0.276309867378,0.707961163201
7131903,0.00897304432921,0.139274463884,0.851752491787
7089191,0.0411797869966,0.341950005076,0.616870207927
7138785,0.00287272142554,0.00466960763136,0.992457670943
7210455,0.0487290160793,0.498496280443,0.452774703478
7198542,0.00598627397421,0.011602637088,0.982411088938
7180998,0.0121995409109,0.245799430414,0.742001028675
7129683,0.00910696004298,0.00672036868555,0.984172671271
7164582,0.00319117974456,0.0422941863977,0.954514633858
7225730,0.0209867509429,0.203717702734,0.775295546323
7209334,0.00922360016677,0.0576582254614,0.933118174372
7172223,0.0443721268704,0.344490474064,0.611137399066
7175745,0.0689000738844,0.470368886996,0.460731039119
7118379,0.00281601876117,0.0055451133968,0.991638867842
7179778,0.0165188152277,0.29375371532,0.689727469452
7231684,0.0121420693531,0.189305617614,0.798552313033
7130322,0.00425607352152,0.00721167198398,0.988532254495
7143509,0.0231656847615,0.13277890786,0.844055407378
7191369,0.111425962827,0.766966380957,0.121607656216
7179617,0.00221972117387,0.00584640449356,0.991933874333
7155184,0.0024249144395,0.00691435766349,0.990660727897
7216036,0.061838964345,0.828350128254,0.109810907401
7101022,0.00410299748555,0.00811109706757,0.987785905447
7107235,0.0995824472274,0.454220580183,0.44619697259
7221511,0.0415054616763,0.511937085758,0.446557452566
7213457,0.00396546192562,0.00753591957887,0.988498618496
7123403,0.0106803416378,0.0472819250456,0.942037733317
7207333,0.00251993722799,0.0510046575478,0.946475405224
7172622,0.0201414788858,0.212129762556,0.767728758558
7138861,0.00233088813629,0.0056046514454,0.992064460418
7137217,0.0105622434646,0.116135046271,0.873302710265
7110273,0.177254709582,0.410899520171,0.411845770247
7088659,0.0230616759741,0.216840807035,0.760097516991
7133149,0.023625906643,0.148010094012,0.828363999345
7187037,0.00793109237066,0.0308863568039,0.961182550825
7109981,0.958647130313,0.0257417067082,0.0156111629788
7140618,0.0027298837391,0.0348792982636,0.962390817997
7090583,0.00626596465102,0.0158126357812,0.977921399568
7199372,0.0607909251755,0.310472193112,0.628736881713
7172736,0.0102610923772,0.013985908,0.975752999623
7172254,0.0433097029695,0.363077119125,0.593613177905
7160325,0.0316761719358,0.375115929986,0.593207898078
7119646,0.0595963172978,0.41922761222,0.521176070482
7205172,0.00230174297705,0.0109673749774,0.986730882046
7121193,0.227028454108,0.439980670013,0.332990875878
7197380,0.00955229348609,0.207904391178,0.782543315336
7134290,0.00548383399002,0.0799668473667,0.914549318643
7107040,0.00236282638652,0.00661571380868,0.991021459805
7102830,0.050886293485,0.353865071134,0.595248635381
7104848,0.436646046797,0.442999007316,0.120354945887
7103371,0.0148253512115,0.145792987829,0.83938166096
7126015,0.0412889146514,0.342778236577,0.615932848772
7219884,0.0134898005829,0.0104525320737,0.976057667343
7139156,0.00240238441641,0.00635282321281,0.991244792371
7225380,0.00501467784969,0.0155426548272,0.979442667323
7108257,0.033911432367,0.423835671895,0.542252895738
7101536,0.229310763842,0.486368600055,0.284320636103
7151006,0.0248419782379,0.0159861983405,0.959171823422
7102333,0.0232071852218,0.32249342858,0.654299386198
7104311,0.0155113381033,0.0467879856619,0.937700676235
7140978,0.00268281272484,0.0055524089354,0.99176477834
7130377,0.0627471196077,0.379168154085,0.558084726307
7119509,0.131140711365,0.426781820159,0.442077468477
7178057,0.00947109086037,0.0575926995396,0.9329362096
7095050,0.211002000771,0.515086087681,0.273911911548
7126734,0.002658173937,0.0515344790975,0.945807346965
7094720,0.00328561825424,0.00867933753797,0.988035044208
7144275,0.249301246584,0.412335582811,0.338363170605
7233927,0.0226838691297,0.232125482087,0.745190648784
7199045,0.015226341017,0.093203680569,0.891569978414
7132256,0.0721647504826,0.421054729131,0.506780520386
7148194,0.00248448825887,0.00537271354273,0.992142798198
7152093,0.0524521726428,0.320876593375,0.626671233983
7215559,0.00503028098596,0.0537805398112,0.941189179203
7215661,0.0071976754774,0.113819270347,0.878983054175
7214290,0.00354806458629,0.0178301817691,0.978621753645
7088044,0.120363245058,0.416165753148,0.463471001795
7205876,0.0331854591718,0.0132336268873,0.953580913941
7233253,0.00282343258459,0.0713184001224,0.925858167293
7130490,0.00274619756865,0.0189682961005,0.978285506331
7175619,0.0279407260764,0.324698144703,0.647361129221
7196149,0.00934410590513,0.0766161830154,0.914039711079
7090156,0.0348878550259,0.199021541736,0.766090603238
7152483,0.261123810448,0.444429576565,0.294446612986
7141010,0.00986448568364,0.107151076485,0.882984437832
7203503,0.0111686627247,0.374031079312,0.614800257963
7215087,0.00385183871688,0.0209029425316,0.975245218752
7214374,0.0779070685841,0.439382772031,0.482710159385
7172199,0.0187682492529,0.0708412506124,0.910390500135
