listing_id,high,medium,low
7178041,0.0171989539838,0.181259989312,0.801541056705
6911290,0.0161519882375,0.284919577409,0.698928434353
6909642,0.00177897730321,0.0304608691749,0.967760153522
6933496,0.028137845667,0.362743890378,0.609118263955
6926878,0.00262751615291,0.0451920175893,0.952180466258
6817947,0.0457803209742,0.609386460426,0.3448332186
6824520,0.985970645913,0.0056655391668,0.00836381491993
6829539,0.0674109997083,0.482696699117,0.449892301175
7090978,0.0208386375474,0.209103644352,0.770057718101
6812720,0.00025353434826,0.000529076185187,0.999217389467
6849592,0.0116237367008,0.251316020236,0.737060243063
6815119,0.167126652431,0.330212895397,0.502660452172
6861373,0.0136908325766,0.977632729894,0.00867643752893
6814226,0.00141257916547,0.0298283022842,0.96875911855
6932220,0.147855044323,0.541592555907,0.31055239977
6813734,0.00518436510587,0.126568568884,0.86824706601
6936593,0.000861794584526,0.00811609145296,0.991022113963
6879490,0.00338290931972,0.0687656333364,0.927851457344
6876675,0.00245177722432,0.0513651804541,0.946183042322
7143374,0.0732375811011,0.351478905902,0.575283512997
6901670,0.00216732390607,0.0530312720244,0.94480140407
6841055,0.0408321487548,0.275565568928,0.683602282317
6837674,0.0111946156872,0.300488622933,0.68831676138
6900568,0.0110999624628,0.398895372204,0.590004665333
6940246,0.00515896007205,0.0468126412841,0.948028398644
7143116,0.00607863716462,0.132793193926,0.86112816891
6872606,0.0049472342258,0.110687136274,0.8843656295
6923099,0.0229280580699,0.335761510749,0.641310431181
6827263,0.0183569000877,0.0584742505301,0.923168849382
6898365,0.00111867093107,0.00250178839672,0.996379540672
6870354,0.0354725546051,0.289628033353,0.674899412042
6904562,0.00347967845107,0.00232293619269,0.994197385356
7154381,0.0282886138335,0.228123429453,0.743587956713
6898304,0.000806242951722,0.00352092334785,0.9956728337
6819338,0.0128201230198,0.225994693082,0.761185183898
6933745,0.0290873390203,0.00348331324925,0.96742934773
6850196,0.0707362640088,0.393958217581,0.53530551841
6820792,0.22988014276,0.420412483734,0.349707373507
6823666,0.000410918286886,0.000441553965578,0.999147527748
7111858,0.00312855306079,0.00271888835721,0.994152558582
7124406,0.0202041518188,0.234082654594,0.745713193587
6812243,0.0127231836758,0.270362571515,0.716914244809
6851458,0.000563711737498,0.00405691986028,0.995379368402
6827327,0.0228896821857,0.111638558717,0.865471759097
6916501,0.000707021298372,0.00730725503385,0.991985723668
7223832,0.0246132299888,0.231339911234,0.744046858777
6925961,0.0150800357967,0.151829895633,0.833090068571
6948294,0.0386616719294,0.409107569692,0.552230758379
6836627,0.000168309844777,0.00100838539761,0.998823304758
6904640,0.000815746911642,0.0284466861204,0.970737566968
6833967,0.000251882357521,0.00156278996048,0.998185327682
6942599,0.0757988473335,0.486130487302,0.438070665365
6823650,0.00278143584115,0.160278001022,0.836940563137
6924447,0.00489658970139,0.301315909584,0.693787500714
7102331,0.0103943822166,0.215799956204,0.773805661579
6876935,0.155007955547,0.500018954351,0.344973090102
7310881,0.000136751654008,0.00392873681677,0.995934511529
6852198,0.00176210332749,0.00286196416972,0.995375932503
6847262,0.00995214013429,0.255465437276,0.73458242259
6830013,0.00444868361153,0.241917854045,0.753633462344
6869193,0.00113191610657,0.00535789596987,0.993510187924
7108141,0.0707787313154,0.611869218725,0.31735204996
6828866,0.0258374711763,0.217473356162,0.756689172662
6851793,0.0274752722817,0.363166877945,0.609357849773
6848384,0.00492977086709,0.144674493736,0.850395735397
6827057,0.0164152857341,0.313087317886,0.67049739638
6879023,0.0691799482332,0.63654684228,0.294273209487
7173114,0.00745669927868,0.245256243169,0.747287057553
6867603,0.0072032548369,0.0821707780079,0.910625967155
6891301,0.176545418518,0.504028248012,0.31942633347
6887391,0.00213768305227,0.960727950874,0.0371343660738
6833738,0.0898085317431,0.497548865326,0.412642602931
6911010,0.017134420458,0.196528115594,0.786337463948
6894345,0.00311159464135,0.122033527058,0.874854878301
6917495,0.000968720841357,0.000542644952308,0.998488634206
7211363,0.000267702870214,0.00109627397052,0.998636023159
6931614,0.428389770605,0.521314798657,0.050295430738
6859790,0.000660724994162,0.00263853161858,0.996700743387
6945984,0.0105543941591,0.195586919526,0.793858686315
6903357,0.00060095563563,0.00129644385165,0.998102600513
6884886,0.00168169261802,0.00337938079511,0.994938926587
6929492,0.0354407947018,0.251811018436,0.712748186863
6920501,0.0945611674213,0.398212012598,0.507226819981
6876418,0.00504911945194,0.156693261544,0.838257619004
6862081,0.0595235578202,0.429542067688,0.510934374492
6854423,0.00232207733104,0.0023943874666,0.995283535202
6920272,0.00626914683138,0.218109788797,0.775621064372
6828812,0.00118096459408,0.0502916053481,0.948527430058
6878776,0.182119178049,0.419507898426,0.398372923525
6856611,0.0195780017509,0.566101483152,0.414320515097
6858692,0.00214600326935,0.0801826678056,0.917671328925
7201733,0.239370148247,0.69912959828,0.0615002534739
6849800,0.00690289613991,0.181693659476,0.811403444384
6854212,0.000413913291518,0.000795374078782,0.99879071263
6862278,0.0210217997693,0.739313281725,0.239664918506
6895923,0.00116049505291,0.0448126643882,0.954026840559
6867691,0.10594943438,0.434290234509,0.459760331111
6946902,0.0321035486218,0.344247888285,0.623648563093
6848752,0.00781325773154,0.0877831987011,0.904403543567
7177942,0.0833918993082,0.74149066434,0.175117436352
6930793,0.00352278777743,0.00494523619116,0.991531976031
6857450,0.335631375589,0.445411945588,0.218956678823
6867232,0.0209831344989,0.328184667332,0.650832198169
7094419,0.550923364819,0.412224274441,0.0368523607404
7084341,0.0312788987815,0.171686153468,0.79703494775
6840846,0.00162980454764,0.0479829078718,0.950387287581
6934193,0.00508574576031,0.0758382065368,0.919076047703
6890456,0.000872375099356,0.00337804721885,0.995749577682
6844944,0.0508651796143,0.492546270018,0.456588550368
6940623,0.124185009148,0.429256017364,0.446558973489
6863121,0.00333427215177,0.00359932137948,0.993066406469
6866997,0.151994423739,0.428097677515,0.419907898746
6879240,0.228775357463,0.173081042982,0.598143599555
6820139,0.00141636478147,0.0815073696728,0.917076265546
7171126,0.00479134948784,0.272181105086,0.723027545426
7159074,0.00108536390423,0.01351292265,0.985401713446
6834654,0.00854409621871,0.0787431905119,0.912712713269
6830194,0.0169223207454,0.550535632093,0.432542047161
6837758,0.00247148605731,0.00262523914862,0.994903274794
6923415,0.0328990124492,0.402164197418,0.564936790133
6913097,0.186339186831,0.695847123526,0.117813689643
6889767,0.0147063514678,0.284306346678,0.700987301854
6842638,0.0104713142684,0.281219232788,0.708309452944
6867911,0.225858667908,0.552284157731,0.221857174361
6837383,0.0326207988769,0.707654332676,0.259724868447
6834869,0.0468190866842,0.312440930853,0.640739982463
6877823,0.00033206772836,0.00304510385955,0.996622828412
6918761,0.130884174224,0.371119994383,0.497995831392
6947968,0.378198485079,0.432376798826,0.189424716095
7156798,0.0294053358493,0.380998964941,0.58959569921
6825513,0.0291175765876,0.526921788175,0.443960635237
6942957,0.140832385666,0.643740464529,0.215427149806
6914387,0.000200763386135,0.000657791185249,0.999141445429
6911867,0.00309101526565,0.194225326226,0.802683658508
6945725,0.00279508517822,0.192843891844,0.804361022978
7214584,0.0837224632589,0.425373639186,0.490903897555
6883435,0.0300512579491,0.359656285168,0.610292456883
6844444,0.0106258550059,0.241137247797,0.748236897197
6846847,0.021528557746,0.206439940587,0.772031501667
6853858,0.0193263183742,0.127166602512,0.853507079114
6850264,0.399866211176,0.395614199692,0.204519589132
7133733,0.00140651750595,0.00221119527721,0.996382287217
6855363,0.00379939715416,0.0646097490045,0.931590853841
6883245,0.387032860947,0.459823610782,0.153143528272
6877675,0.0307759791585,0.384259515607,0.584964505235
6835685,0.000258917784322,0.000755535959819,0.998985546256
6893021,0.000704367875983,0.0373407734171,0.961954858707
6829290,0.00701878939923,0.0542613011896,0.938719909411
7188662,0.00123686234091,0.0393702281961,0.959392909463
6819913,0.000998648052829,0.00271602520257,0.996285326745
6833564,0.000890920666514,0.00329248182211,0.995816597511
6850106,0.0607093440294,0.424132026533,0.515158629438
6942749,0.152115726043,0.632947098429,0.214937175528
6914529,0.00241138631802,0.00376415092689,0.993824462755
7558641,0.000777282005326,0.0145218532745,0.98470086472
6906968,0.0207487728343,0.22873318441,0.750518042755
6891338,0.00202620793664,0.0100198589813,0.987953933082
6941602,0.0586369969501,0.125644773537,0.815718229513
6932169,0.0178140098415,0.384431284965,0.597754705194
6844632,0.0955126726964,0.640886768089,0.263600559215
6894892,0.115552844654,0.253660783785,0.630786371561
6861134,0.0513486458894,0.403498256138,0.545153097972
6915097,0.01649427193,0.192556373658,0.790949354412
6937172,0.0013581124005,0.00148717961006,0.997154707989
6879461,0.00794442473675,0.083940082581,0.908115492682
6857654,0.0024799364283,0.11436276014,0.883157303432
6895678,0.0653931054324,0.480719000558,0.45388789401
6822135,0.00592465283642,0.00305676367232,0.991018583491
6829564,0.00711365990253,0.0762584091923,0.916627930905
6867317,0.36688643081,0.359026436668,0.274087132522
6914161,0.000417948319041,0.00154694677113,0.99803510491
6910849,0.185771446654,0.529828718964,0.284399834381
6934028,0.370215340219,0.459041367261,0.17074329252
6905664,0.000998678433437,0.0578140225879,0.941187298979
6867482,0.25198225948,0.57024437795,0.17777336257
6924295,0.0379078904891,0.534437196647,0.427654912864
7156427,0.000303299559246,0.00605700466257,0.993639695778
6923989,0.00295922565604,0.003458695603,0.993582078741
6853052,0.274495130771,0.188045953641,0.537458915588
6916757,0.0467348753799,0.521724444423,0.431540680197
6943613,0.226746831302,0.508472056369,0.264781112329
6834664,0.00167322683198,0.00553593253622,0.992790840632
6928652,0.000499670983877,0.00155665124141,0.997943677775
6904980,0.00228280962099,0.13730431732,0.860412873059
6906311,0.00119644224083,0.0466335000098,0.952170057749
6946602,0.0402097458048,0.561907772515,0.397882481681
6942506,0.0656523677202,0.0860940141543,0.848253618126
6871785,0.0027682622502,0.0463319786116,0.950899759138
6923546,0.00133159422513,0.0603106746683,0.938357731107
6915566,0.00686365216229,0.0521661701181,0.94097017772
6816417,0.0130590022429,0.25376473786,0.733176259898
6815533,0.0359460513663,0.456861142057,0.507192806577
6862929,0.000343487133631,0.000929979436719,0.99872653343
6860251,0.292880589228,0.255286973755,0.451832437017
6877325,0.000102565783125,0.00069821068542,0.999199223531
6902727,0.578731245596,0.355039613168,0.0662291412356
6871404,0.00261055564567,0.00398258284018,0.993406861514
6860167,0.00121662544418,0.00222046101039,0.996562913545
7160115,0.00625885899568,0.260800175357,0.732940965647
6900052,0.000937233096407,0.186655295299,0.812407471604
6872721,0.000181219002548,0.00054318961849,0.999275591379
6889418,0.00827272492953,0.162446033509,0.829281241562
6879649,0.00803490384889,0.982552720427,0.00941237572401
6876047,0.00256346341626,0.044409868926,0.953026667658
6833826,0.00150948432046,0.115117229714,0.883373285966
6902966,0.527416803655,0.331443952894,0.14113924345
6919332,0.0171581213953,0.35462407574,0.628217802865
6874882,0.00510717735156,0.00900279569257,0.985890026956
6874759,0.00194905783154,0.00401095232346,0.994039989845
6872186,0.186681489036,0.287726450585,0.525592060379
7211653,0.000344940367438,0.00109253948666,0.998562520146
6912836,0.09941771621,0.71682092699,0.1837613568
6848487,0.0344180832254,0.284619057398,0.680962859376
6881899,0.000665548461781,0.00342434045645,0.995910111082
6918705,0.0779365025388,0.639797060787,0.282266436674
6842580,0.0029534132354,0.112879785544,0.884166801221
6905020,0.0123392062864,0.0801228433926,0.907537950321
7190006,0.000648122184581,0.00247060228638,0.996881275529
6912816,0.06045590516,0.578359688621,0.361184406219
6835062,0.0264991474961,0.0342153652829,0.939285487221
6823768,0.028684570259,0.421540274475,0.549775155266
6884514,0.00116193951539,0.0210579412147,0.97778011927
6838477,0.00332486098244,0.204438249458,0.79223688956
6906981,0.755241902399,0.228385864803,0.0163722327981
6884042,0.0574848192889,0.223660940205,0.718854240506
6929021,0.0391078676131,0.950096754645,0.010795377742
6853208,0.0018870125427,0.0989519505268,0.89916103693
6828487,0.00903863625379,0.121788497984,0.869172865762
6824662,0.412358876108,0.527221753268,0.0604193706239
6829836,0.00196989347622,0.0153502124901,0.982679894034
6856482,0.112581780284,0.513350009961,0.374068209755
6898172,0.0205174182627,0.339739075015,0.639743506722
6841692,0.00160419738529,0.00263015901628,0.995765643598
6947031,0.0312244873665,0.411378660073,0.55739685256
6924413,0.00592521097735,0.268919144271,0.725155644752
6889838,0.000410385940483,0.0235435675945,0.976046046465
6918338,0.00289024167288,0.0437362477159,0.953373510611
6832621,0.0275590969753,0.334130338309,0.638310564716
6833264,0.0318104732024,0.462821236221,0.505368290576
6861054,0.146032113064,0.400653999007,0.453313887929
7193069,0.000258043330728,0.000685246411522,0.999056710258
6907435,0.0114322892954,0.210347897955,0.778219812749
6931661,0.0111169240086,0.301681768696,0.687201307295
6816230,0.107047530943,0.387233710995,0.505718758062
6936804,0.019753229323,0.545356206406,0.434890564271
6859602,0.0488793983021,0.276570136016,0.674550465682
6863982,0.000729089845422,0.00922603426378,0.990044875891
6882438,0.00424899734231,0.153106189066,0.842644813591
7157700,0.00694202580306,0.158265369028,0.834792605169
6923516,0.00949491813969,0.263146075106,0.727359006755
6823402,0.00391798596005,0.235171601382,0.760910412658
6918352,0.0012487879285,0.00983217945943,0.988919032612
6919775,0.00130547426736,0.0372834088639,0.961411116869
6856734,0.00841991687343,0.0609922512987,0.930587831828
6861353,0.0733908830248,0.483421146216,0.443187970759
6898705,0.0631655530624,0.379985817463,0.556848629475
7119207,0.00884443293364,0.0695562100013,0.921599357065
6899730,0.00117153009508,0.0520605794375,0.946767890467
6900925,0.0189650051111,0.237735827819,0.74329916707
6851224,8.55388177153e-05,0.000531665575013,0.999382795607
6875390,0.0029120835823,0.00532140190747,0.99176651451
6840386,0.0245158321638,0.263444943517,0.712039224319
6881675,0.093422522043,0.669952878149,0.236624599808
6885216,0.00343342120156,0.00344865147899,0.993117927319
6857161,0.00185639884976,0.00426929681909,0.993874304331
7110629,0.0771264368614,0.446188895531,0.476684667608
6870050,0.00223310396749,0.00457274214383,0.993194153889
6936087,0.0321913149011,0.311680709558,0.656127975541
7357220,0.00106705063939,0.00768145879643,0.991251490564
6850597,0.0407260593769,0.315517268241,0.643756672382
6844401,0.00925421202204,0.525614015168,0.46513177281
6911237,0.0016508152463,0.00532867451187,0.993020510242
6845369,0.0139218420404,0.527498442977,0.458579714982
6867908,0.161041166195,0.429073894822,0.409884938983
6824318,0.000691003131075,0.0976944288197,0.901614568049
6858032,0.557822800929,0.302229192607,0.139948006464
6910159,0.162098722359,0.443225455512,0.394675822129
7209643,0.00133639528829,0.041986499179,0.956677105533
6936898,0.0577005671473,0.14258767252,0.799711760332
6905881,0.0121408034007,0.191575920131,0.796283276468
6934675,0.0687963730414,0.291731889153,0.639471737805
6942686,0.0394108578389,0.29561410781,0.664975034352
6845288,0.00297107504963,0.0946568234596,0.902372101491
6913483,0.0287783133234,0.585295202164,0.385926484513
6891593,0.00619393769921,0.00446382040085,0.9893422419
6836253,0.000756847039037,0.00134130036049,0.9979018526
6882152,0.00069295090063,0.0242701022456,0.975036946854
6842643,0.0584662996068,0.437560559564,0.503973140829
6877694,0.164775966171,0.447793221956,0.387430811872
6826252,0.004753350869,0.174125010657,0.821121638474
6903603,0.0138238191939,0.109185377576,0.876990803231
7106498,0.00520637099846,0.147873021739,0.846920607262
6827104,0.0106449747207,0.12696297137,0.86239205391
6830279,0.0121535179136,0.0321843579063,0.95566212418
6884751,0.000650377182129,0.0102941619911,0.989055460827
6942060,0.0154639786761,0.392709877068,0.591826144256
6884379,0.0696640719698,0.384842689628,0.545493238402
6814538,0.102857150938,0.264320793783,0.632822055279
6947604,0.00458469283919,0.195950560598,0.799464746563
6898216,0.000485549299005,0.0016086943002,0.997905756401
6941995,0.00311436829083,0.0850961973438,0.911789434365
6884011,0.0188351789693,0.246165658923,0.734999162108
6875617,0.00380693912495,0.0729716376387,0.923221423236
7110292,0.267778566279,0.481662488891,0.25055894483
6815085,0.00080136166708,0.00265109079125,0.996547547542
6913029,0.0719742660341,0.560136965348,0.367888768618
6943083,0.0523235872096,0.529208171169,0.418468241621
6824029,0.641320100152,0.171112954856,0.187566944992
6888193,0.0378033071993,0.179109339928,0.783087352873
6837705,0.0111944693501,0.125818006692,0.862987523958
6832907,0.210993149406,0.715740590224,0.07326626037
7135202,0.00255372795819,0.107592592118,0.889853679924
6866509,0.0512300281521,0.258977823355,0.689792148493
6822791,0.00199919903845,0.000788255453663,0.997212545508
6887845,0.177197901147,0.668076783843,0.15472531501
6879251,0.270434066241,0.628048342904,0.101517590855
6820632,0.06704370399,0.370548531437,0.562407764573
7277583,0.19089491158,0.350563895897,0.458541192523
6922776,0.00598924346931,0.0041109339378,0.989899822593
7175505,0.199173618189,0.564965898381,0.23586048343
6896559,0.611637066763,0.293613536557,0.0947493966799
6928605,0.000556624042275,0.0014694871239,0.997973888834
6888641,0.000309732014467,0.00189572029086,0.997794547695
6893123,0.000778934061204,0.0496375748232,0.949583491116
6844333,0.0719717641656,0.67673686463,0.251291371205
6848410,0.00389245215016,0.0390362449124,0.957071302937
6946291,0.00195665069522,0.00491444143501,0.99312890787
7199097,0.00310271361441,0.143861581682,0.853035704704
6942754,0.000941650921146,0.0267441448565,0.972314204222
6931610,0.287200816667,0.533420974033,0.1793782093
6823764,0.0243314660011,0.180025248072,0.795643285927
6850304,0.0152588612538,0.153469825309,0.831271313438
6870639,0.234579116778,0.560695962263,0.204724920959
7147273,0.000726191665204,0.0116340587579,0.987639749577
6858127,0.00925172311945,0.317606588328,0.673141688553
6829875,0.0152458037109,0.11856851911,0.866185677179
6877774,0.0241487237614,0.303945528783,0.671905747455
6944121,0.294683770212,0.000593207124408,0.704723022663
6895120,0.00222317188513,0.126858193988,0.870918634126
6839250,0.00623618255734,0.0896470306419,0.904116786801
6843165,0.0269991388144,0.211797467557,0.761203393629
7131387,0.00123616590365,0.0506202928747,0.948143541222
6836497,0.502513169564,0.446377551046,0.0511092793903
6873317,0.0917810544206,0.609180082949,0.299038862631
6873763,0.00757394980164,0.339186045956,0.653240004242
6929714,0.0195913527005,0.224016947789,0.756391699511
6914363,0.00067892023942,0.00129826602991,0.998022813731
6882472,0.00297501465066,0.00345479232816,0.993570193021
6904184,0.0106081047443,0.162416910873,0.826974984383
6927513,0.00130905100797,0.00922955606333,0.989461392929
6831371,0.024476792689,0.324701638117,0.650821569194
6864147,0.00182612681632,0.0219697277635,0.97620414542
6823914,0.00835267894028,0.273085867206,0.718561453854
6820907,0.112310116236,0.440409515696,0.447280368068
6857003,0.166607071788,0.172359132873,0.661033795339
6907522,0.0504947486055,0.438265721574,0.51123952982
6873242,0.00535087667939,0.0894621176585,0.905187005662
6833288,0.000818169494875,0.00184523561982,0.997336594885
6947322,0.000286106742497,0.00447620995117,0.995237683306
7178923,0.000423851853464,0.00328594260518,0.996290205541
6894704,0.000602816691985,0.00178093758673,0.997616245721
6925628,0.020204475939,0.523303359818,0.456492164243
6873322,0.186988633954,0.607379533827,0.20563183222
6914558,0.000501709120014,0.000873336491242,0.998624954389
6817877,0.00222287254906,0.00400087407867,0.993776253372
6937947,0.0630152097575,0.47069614893,0.466288641312
7102840,0.00719104001631,0.156641183142,0.836167776841
6812676,0.000729892179919,0.00228550271018,0.99698460511
6820709,0.00787985406903,0.0820724826543,0.910047663277
6944132,0.00995055998399,0.184006409271,0.806043030745
6845066,0.0352184439772,0.473405742521,0.491375813502
6905290,0.000184491428908,0.000336951320292,0.999478557251
6929584,0.000656122869329,0.0399922114538,0.959351665677
6935657,0.00520540153749,0.085644874461,0.909149724002
6916865,0.216210465086,0.603268636248,0.180520898666
6859633,0.100761440949,0.439009528563,0.460229030489
6838467,0.0284013311948,0.428040555059,0.543558113747
6826711,0.0451807073121,0.399626060902,0.555193231786
6920260,0.193725222127,0.52651719579,0.279757582083
6921245,0.0473808543477,0.425124531058,0.527494614595
6856390,0.00191784314773,0.00345186120905,0.994630295643
6853337,0.000418091981506,0.0017300630466,0.997851844972
6839102,0.0231346786634,0.353537252448,0.623328068889
7200234,0.223591106347,0.604129097689,0.172279795964
6900756,0.968898927538,0.0215236317283,0.00957744073388
6829325,0.0453359827946,0.216586238112,0.738077779093
6815984,0.00784267546345,0.316286705261,0.675870619276
6869765,0.000352921284963,0.000261430821469,0.999385647894
6869419,0.0521227638294,0.524880421666,0.422996814505
7160109,0.008152198064,0.121341874005,0.870505927931
6889396,0.275988146132,0.461643051726,0.262368802142
6842902,0.135882680629,0.512318028401,0.351799290969
6853584,0.0787967637651,0.86471172807,0.0564915081651
6926470,0.0650497536133,0.478249617708,0.456700628678
6841384,0.00168327688982,0.00288678557881,0.995429937531
7104369,0.0185517380508,0.304435755402,0.677012506547
6840831,0.0017056085055,0.0154006669176,0.982893724577
6820860,0.00275891344099,0.133624794856,0.863616291703
6903453,0.00689829061609,0.130776967438,0.862324741946
6864445,0.00133474354103,0.051396043486,0.947269212973
6946675,0.0171078862096,0.241198498478,0.741693615312
7130988,0.0943366528382,0.579938412542,0.32572493462
6925975,0.00102755563743,0.0381397161123,0.96083272825
6884323,0.101681565394,0.454808951498,0.443509483108
6814713,0.0012675642478,0.0293069327944,0.969425502958
6941879,0.103858236967,0.442871192677,0.453270570356
6812838,0.0019599974117,0.0031276865483,0.99491231604
6831339,0.00017516996864,0.00465235745155,0.99517247258
6853779,0.000751607417418,0.00401341702688,0.995234975556
6875411,0.0149987093951,0.234375534935,0.75062575567
6931935,0.00980227360715,0.0867040029421,0.903493723451
6935323,0.0536935746171,0.510758663669,0.435547761714
6898444,0.0115580584675,0.386714725384,0.601727216148
6855303,0.175989479479,0.604257165059,0.219753355462
6874329,0.602976470737,0.316974002087,0.0800495271756
7108914,0.00242046419691,0.00282864983965,0.994750885963
6862847,0.381291896342,0.216489573428,0.402218530231
6840705,0.234638551462,0.368787901624,0.396573546913
6851814,0.00778135142179,0.195260679584,0.796957968994
6943705,0.0163713007393,0.386436231136,0.597192468125
6946130,0.0019756153657,0.0512019581107,0.946822426524
6832249,0.00376329318893,0.04532175551,0.950914951301
6878545,0.0264069450351,0.303454950794,0.670138104171
6841217,0.428123585832,0.422231398269,0.149645015899
6848290,0.00379305745594,0.00413082071293,0.992076121831
6919063,0.00309362290049,0.0458107239516,0.951095653148
6842493,0.275375219695,0.309558285992,0.415066494313
6873488,0.0149662459408,0.247197493228,0.737836260831
6820722,0.396926211768,0.40708023306,0.195993555172
6891959,0.0400389285104,0.253735258541,0.706225812948
6857365,0.0102981957256,0.241314517791,0.748387286483
6833434,0.00687761600857,0.197830684277,0.795291699714
6897985,0.00114981360676,0.00211567591087,0.996734510482
6817595,0.000504269474985,0.00140483363756,0.998090896887
6839292,0.00521825129883,0.101242561222,0.893539187479
6946277,0.00609419971748,0.145445290745,0.848460509538
6884375,0.0166017109648,0.159635109756,0.823763179279
6847576,0.0171732726069,0.282582599213,0.70024412818
6923392,0.214377092695,0.548831417495,0.23679148981
7142927,0.00738552292957,0.118995989403,0.873618487667
6858454,0.000851201160202,0.00381249947501,0.995336299365
6897065,0.00277960569611,0.0604715722855,0.936748822018
6853670,0.0021264255916,0.00879144846577,0.989082125943
6943406,0.00825085047156,0.245503555874,0.746245593655
6886681,0.24906341489,0.469741049289,0.281195535821
7215612,0.00133001292739,0.131640274011,0.867029713062
6859688,0.000913543618015,0.0165479753474,0.982538481035
6920827,0.111144236408,0.598976100404,0.289879663188
6855447,0.00625594708113,0.188911646819,0.8048324061
6889074,0.143048982599,0.620381226322,0.236569791079
7189468,0.00377817769972,0.0172460459427,0.978975776358
7146533,0.00199295557784,0.0437721751465,0.954234869276
6927516,0.0636727146517,0.585175063146,0.351152222203
6879633,0.00515937838868,0.00936405218944,0.985476569422
6834445,0.0631298982598,0.202578018002,0.734292083738
6932243,0.0216087612206,0.273699223961,0.704692014818
6849822,0.118564307982,0.651659095515,0.229776596503
6900106,0.0271882700232,0.365042457779,0.607769272198
6933980,0.741074616316,0.255348891517,0.00357649216729
6930893,0.064189908063,0.331688400764,0.604121691173
6879346,0.15450982213,0.526298179218,0.319191998652
6834013,0.00698034805007,0.0796229621611,0.913396689789
6851455,0.0194739849231,0.331139688363,0.649386326714
6921856,0.0294516385803,0.452221987829,0.518326373591
6924651,0.000800903286886,0.0132900532755,0.985909043438
7186298,0.15879959908,0.454769111734,0.386431289186
6828672,0.00917458752179,0.103753868564,0.887071543914
6829637,0.00294009567779,0.00273698160125,0.994322922721
6938857,0.00515576186897,0.161411124024,0.833433114107
6926610,0.0808180386222,0.386554035294,0.532627926084
6883068,0.0332963232414,0.494231546391,0.472472130368
6858095,0.0138174612114,0.193609349251,0.792573189538
6816104,0.0613317796788,0.53141621771,0.407252002611
6821848,0.149998827278,0.464055345953,0.385945826769
6813627,0.0509378563796,0.406630089639,0.542432053981
6929003,0.00179202036117,0.00320504144159,0.995002938197
6831200,0.00316438489858,0.00341552197852,0.993420093123
6938157,0.00561325585957,0.130342250465,0.864044493675
6861600,0.00204781631816,0.00017795019001,0.997774233492
6854795,0.000541961181166,0.00251172917607,0.996946309643
6924905,0.0190267788591,0.334305567985,0.646667653156
6871999,0.0799240273077,0.363356590803,0.556719381889
6860225,0.000780310883514,0.00440067933395,0.994819009783
6918844,0.176787992844,0.497247007461,0.325964999696
6925097,0.0216840000826,0.232589406168,0.74572659375
6913284,0.139554553501,0.380794024348,0.479651422151
6851482,0.00066320358111,0.00197110278958,0.997365693629
6928199,0.543881293738,0.432672351954,0.0234463543076
6858587,0.373375782846,0.511286169131,0.115338048023
6819416,0.0642349833734,0.38889390582,0.546871110807
6934054,0.0162611966531,0.323117365348,0.660621437999
6905861,0.00900872429312,0.17719646586,0.813794809847
6824995,0.316640435043,0.596232704809,0.087126860148
6827850,0.00350510079155,0.00275799468154,0.993736904527
6943478,0.00185923401406,0.0936145402598,0.904526225726
6813028,0.00021253020268,0.00017818086116,0.999609288936
6933978,0.0792105875521,0.757216505765,0.163572906683
6940507,0.0182667419672,0.23322030277,0.748512955262
6812456,0.00182666582344,0.0199820740963,0.97819126008
6831019,0.00187296611743,0.0899744514932,0.908152582389
6886068,0.0061205764402,0.222926908753,0.770952514807
6819127,0.0278234457363,0.515499302163,0.456677252101
6929169,0.000403879835485,0.000375823535418,0.999220296629
7108896,0.000443139458908,0.00431603508857,0.995240825453
6829790,0.197574291751,0.618505545487,0.183920162761
6833162,0.332339915742,0.544258827831,0.123401256426
6890289,0.00277175411326,0.121370014277,0.87585823161
6882988,0.000969776015861,0.00166619012208,0.997364033862
6859872,0.128299140173,0.548799020783,0.322901839045
6872835,0.343216265588,0.558029775609,0.0987539588031
6837209,0.00155534725652,0.0018687090976,0.996575943646
6943169,0.348834096642,0.480986432254,0.170179471104
6857916,0.00996629423508,0.983553505948,0.00648019981697
6856666,0.878133235282,0.0705837411885,0.05128302353
7134334,0.00530841831122,0.153932975852,0.840758605837
6815043,0.0435528414363,0.843418318839,0.113028839725
6927954,0.051415470853,0.304302471909,0.644282057238
6899096,0.106139742358,0.580114085749,0.313746171893
6934024,0.0734167229963,0.323071211311,0.603512065693
6882570,0.167698445057,0.576431520114,0.255870034829
7098508,0.000246832289247,0.0174158397397,0.982337327971
6923231,0.00233872675482,0.0859437495599,0.911717523685
6935957,0.00859448887568,0.162870973453,0.828534537671
6882462,0.225634069709,0.437038504019,0.337327426272
6822283,0.00882074438224,0.15371549325,0.837463762368
6876281,0.00933322917692,0.067953386298,0.922713384525
6814520,0.0209405940319,0.325760408324,0.653298997644
6882225,0.0160944694343,0.967804181888,0.0161013486777
6932949,0.0963151945475,0.61229027809,0.291394527363
6901277,0.040715189779,0.272900654574,0.686384155647
6945942,0.00703883947311,0.124361936685,0.868599223842
6891889,0.0465404976066,0.469363593584,0.484095908809
6924639,0.00128043747994,0.0214164832628,0.977303079257
6820529,0.0707208868334,0.45534797168,0.473931141486
